company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
KALIZ;848592291;19.0;Societe a responsabilite limitee a associe unique;0000Z;1 RUE EDOUARD OLLIVRO;22200.0;GUINGAMP;Bretagne;2019-02-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE CLUB LE HAVRE;844114025;19.0;Societe a responsabilite limitee;0000Z;100 CHEMIN DE LA BUTTE;14600.0;EQUEMAUVILLE;Normandie;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL FAURE;531495604;13.0;Société à responsabilité limitée;0000Z;3 BOULEVARD D ANTIOCHE;17650.0;ST DENIS D OLERON;Aquitaine-Limousin-Poitou-Charentes;2011-04-07;2023-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EURL DKYB;902470772;10.0;Societe a responsabilite limitee a associe unique;0000Z;63 RUE DE LA PAIX;62100.0;CALAIS;Nord-Pas-de-Calais-Picardie;2021-09-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA BODEGA;749934725;13.0;Societe a responsabilite limitee;0000Z;6 A RUE DE LIEGE;30000.0;NIMES;Languedoc-Roussillon-Midi-Pyrénées;2012-02-29;2018-08-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RD BUREAUTIQUE;883208555;10.0;Societe a responsabilite limitee;0000Z;5 AVENUE DES LAURIERS;6610.0;LA GAUDE;Provence-Alpes-Côte d'Azur;2020-05-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES 3 AS;793234279;16.0;Société à responsabilité limitée à associé unique;0000Z;3 RUE DE LA CORDERIE;17310.0;ST PIERRE D OLERON;Aquitaine-Limousin-Poitou-Charentes;2013-05-29;2023-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JSP TRANSPORT;844010314;12.0;Societe a responsabilite limitee;0000Z;153 RUE ANATOLE FRANCE;93130.0;NOISY LE SEC;Ile-de-France;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HARAS DE GELOS;848637518;12.0;Societe par actions simplifiee;0000Z;14 ROUTE DU MOULIN;65700.0;SAUVETERRE;Languedoc-Roussillon-Midi-Pyrénées;2019-02-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FRIENDS AND BEER;882047640;17.0;Societe a responsabilite limitee;0000Z;82 CHEMIN DE CESAR;72230.0;RUAUDIN;Pays-de-la-Loire;2020-03-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA JAVA DES PALUCHES;789370194;19.0;Société à responsabilité limitée;0000Z;12 RUE SAINT NICOLAS;17000.0;LA ROCHELLE;Aquitaine-Limousin-Poitou-Charentes;2012-11-16;2023-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AL PEPE ROSSO;921903589;15.0;Société à responsabilité limitée à associé unique;0000Z;4 Rue Cronstadt;6000.0;NICE;Provence-Alpes-Côte d'Azur;2022-12-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L.B.C.;524198744;12.0;Société à responsabilité limitée à associé unique;0000Z;22 RUE DE L EGLISE;17137.0;MARSILLY;Aquitaine-Limousin-Poitou-Charentes;2010-09-10;2023-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS Ronan SAIZOU;847894706;13.0;Societe par actions simplifiee a associe unique;0000Z;132 AVENUE JEAN JAURES;83130.0;LA GARDE;Provence-Alpes-Côte d'Azur;2019-01-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HD PHONE;977688563;13.0;Société par actions simplifiée à associé unique;0000Z;17 RUE DE NOYON;80000.0;AMIENS;Nord-Pas-de-Calais-Picardie;2023-07-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FREDSOCA;812223782;10.0;Societe par actions simplifiee a associe unique;0000Z;11 RUE VICTOR BASCH;92120.0;MONTROUGE;Ile-de-France;2015-06-25;2020-08-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KS BEAUTY;878511468;18.0;Societe a responsabilite limitee a associe unique;0000Z;22 RUE DE PARIS;94220.0;CHARENTON LE PONT;Ile-de-France;2019-10-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FLEURS ET VINS;843969783;11.0;Societe par actions simplifiee;0000Z;16 RUE EMILE ROUX;16500.0;CONFOLENS;Aquitaine-Limousin-Poitou-Charentes;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TRIBORD AMURE;803419464;18.0;Société par actions simplifiée;0000Z;133 AVENUE DE LA GRANDE COTE;17420.0;ST PALAIS SUR MER;Aquitaine-Limousin-Poitou-Charentes;2014-07-10;2023-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EC ENVIRONNEMENT;882968472;10.0;Societe a responsabilite limitee;0000Z;LIEU DIT LE CEDRE;35130.0;MOUTIERS;Bretagne;2020-04-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CENTRAL PIZZA 43;847829496;11.0;Societe a responsabilite limitee a associe unique;0000Z;23 LOTISSEMENT LA VIGNE;43290.0;MONTFAUCON EN VELAY;Auvergne-Rhône-Alpes;2019-01-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MODEA;815204243;19.0;Societe a responsabilite limitee;0000Z;13 RUE DE BOUXWILLER;67000.0;STRASBOURG;Alsace-Champagne-Ardenne-Lorraine;2016-01-04;2018-09-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS JADE;843961285;15.0;Societe par actions simplifiee;0000Z;RUE DES LOYES;52100.0;ST DIZIER;Alsace-Champagne-Ardenne-Lorraine;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ROSADEL;844119099;19.0;Societe a responsabilite limitee;0000Z;425 RUE DE LA CLAIRIERE;1480.0;JASSANS RIOTTIER;Auvergne-Rhône-Alpes;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RIA;844109348;12.0;Societe par actions simplifiee;0000Z;PLACE EDOUARD GRANET;83210.0;BELGENTIER;Provence-Alpes-Côte d'Azur;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE BONHEUR DANS VOS ASSIETTES;921434411;10.0;Société par actions simplifiée à associé unique;0000Z;15 BOULEVARD ALPHONSE DAUDET;30800.0;ST GILLES;Languedoc-Roussillon-Midi-Pyrénées;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CILAOS;843619321;14.0;Societe par actions simplifiee a associe unique;0000Z;423 RUE ALFRED LUARD;14600.0;HONFLEUR;Normandie;2018-11-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SASU ROUGER ARCHITECTURE;877535062;13.0;Societe par actions simplifiee a associe unique;0000Z;1808 ROUTE DE LAGLORIEUSE;40090.0;BOUGUE;Aquitaine-Limousin-Poitou-Charentes;2019-09-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
4403;834025546;13.0;Societe a responsabilite limitee a associe unique;0000Z;185 CHEMIN DES SAINTS PERES;13090.0;AIX EN PROVENCE;Provence-Alpes-Côte d'Azur;2017-12-20;;2018-12-31;;;;;;;;;2019-12-31;;;2018-12-31;;;;;;2020-12-31;;;2019-12-31;;;2018-12-31;;;2021-12-31;;;2020-12-31;;;2019-12-31;;;2022-12-31;;;2021-12-31;;;2020-12-31;;;;;;;;;;;;;;
CAPARE;847618238;12.0;Societe par actions simplifiee a associe unique;0000Z;39 COURS DE VERDUN;33470.0;GUJAN MESTRAS;Aquitaine-Limousin-Poitou-Charentes;2019-01-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE MOULIN DE LEVALLOIS;882553399;16.0;Societe par actions simplifiee;0000Z;76 RUE BAUDIN;92300.0;LEVALLOIS PERRET;Ile-de-France;2020-04-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'EAU A LA BOUCHE;848700498;19.0;Societe a responsabilite limitee;0000Z;1 RUE DU CORPS DE GARDE;34300.0;AGDE;Languedoc-Roussillon-Midi-Pyrénées;2019-02-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MOKKA;810971598;18.0;Societe par actions simplifiee a associe unique;0000Z;17 RUE DU CHATEAU D EAU;42500.0;LE CHAMBON FEUGEROLLES;Auvergne-Rhône-Alpes;2015-04-21;;2018-02-28;;;2017-02-28;;;2016-02-28;;;2019-02-28;;;2018-02-28;;;2017-02-28;;;2020-02-29;;;2019-02-28;;;2018-02-28;;;2021-02-28;;;2020-02-29;;;2019-02-28;;;;;;;;;;;;;;;;;;;;;;;
DEJANTE EAU ET ENVIRONNEMENT PAYS D'OC;811083989;12.0;Societe a responsabilite limitee;0000Z;FRADASSE;19500.0;CHAUFFOUR SUR VELL;Aquitaine-Limousin-Poitou-Charentes;2015-04-28;;2018-07-31;;;2017-07-31;;;2016-07-31;;;2019-07-31;;;2018-07-31;;;2017-07-31;;;2020-07-31;;;2019-07-31;;;2018-07-31;;;2021-07-31;;;2020-07-31;;;2019-07-31;;;2022-07-31;;;2021-07-31;;;2020-07-31;;;;;;;;;;;;;;
LES FROMAGERS MALOUINS;902684307;17.0;Societe a responsabilite limitee;0000Z;46 RUE VILLE PEPIN;35400.0;ST MALO;Bretagne;2021-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Le Salon de Leah;902682749;12.0;Societe par actions simplifiee a associe unique;0000Z;115 ROUTE DE DIEPPE;76860.0;OUVILLE LA RIVIERE;Normandie;2021-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
La Rose Yousfi Suffren;921749826;19.0;Société par actions simplifiée à associé unique;0000Z;21 RUE D ALGERIE;69001.0;LYON;Auvergne-Rhône-Alpes;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PASCAL GOMEZ;902683531;13.0;Societe a responsabilite limitee a associe unique;0000Z;8 RUE DE LA LUMINAILLE;63320.0;CHADELEUF;Auvergne-Rhône-Alpes;2021-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
T.S.C TAXI 35;820437739;15.0;Societe a responsabilite limitee a associe unique;0000Z;81 MAIL FRANCOIS MITTERRAND;35000.0;RENNES;Bretagne;2016-05-20;;2018-06-30;;;2017-06-30;;;;;;2019-06-30;;;2018-06-30;;;2017-06-30;;;;;;;;;;;;2021-06-30;;;;;;2019-06-30;;;2022-06-30;;;2021-06-30;;;;;;;;;;;;;;;;;
PO Selection Valorisation;902689066;14.0;Societe par actions simplifiee a associe unique;0000Z;115 TRAVERSE MONTCAULT;13013.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2021-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BLACK MARKET;789525110;19.0;Société à responsabilité limitée à associé unique;0000Z;4 RUE BAUDIN;92300.0;LEVALLOIS PERRET;Ile-de-France;2012-12-31;2023-02-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MARINE.L;921638037;17.0;Société à responsabilité limitée;0000Z;10 PLACE DE L ANCIEN FOIRAIL;32000.0;AUCH;Languedoc-Roussillon-Midi-Pyrénées;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
THE BALA PROJECT;848961694;17.0;Societe par actions simplifiee a associe unique;0000Z;8 RUE DES BANCS;71400.0;AUTUN;Bourgogne-Franche-Comté;2019-09-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SGMC Distribution;902676782;11.0;Societe a responsabilite limitee a associe unique;0000Z;42 RUE JEAN JAURES;10350.0;MARIGNY LE CHATEL;Alsace-Champagne-Ardenne-Lorraine;2021-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SMWT;902671239;17.0;Societe par actions simplifiee a associe unique;0000Z;32 B BOULEVARD EMILE BASLY;62300.0;LENS;Nord-Pas-de-Calais-Picardie;2021-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEXA;897957270;19.0;Societe a responsabilite limitee;0000Z;2 RUE DE LA LIBERATION;50750.0;BOURGVALLEES;Normandie;2021-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE BONHEUR ZHANG;849583067;12.0;Societe par actions simplifiee;0000Z;94 BOULEVARD ROBESPIERRE;78300.0;POISSY;Ile-de-France;2019-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EORUM MAG;919962068;12.0;Société à responsabilité limitée;0000Z;10 RUE DE LA MAIRIE;66490.0;ST JEAN PLA DE CORTS;Languedoc-Roussillon-Midi-Pyrénées;2022-10-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HOTEL RESTAURANT TAILLARD;848129839;17.0;Societe par actions simplifiee a associe unique;0000Z;1 ROUTE DE LA CORNICHE;25470.0;GOUMOIS;Bourgogne-Franche-Comté;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CONTROLES AUTOMOBILES DU SCORFF;898278130;15.0;Societe a responsabilite limitee a associe unique;0000Z;PARC COMMERCIAL DE KERJEAN;56620.0;PONT SCORFF;Bretagne;2021-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KALM INVEST;789636198;10.0;Société par actions simplifiée à associé unique;0000Z;7 RUE DES PRAIRIES;17220.0;ST CHRISTOPHE;Aquitaine-Limousin-Poitou-Charentes;2012-11-30;2023-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE 14;905377859;12.0;Societe en nom collectif;0000Z;172 COURS DE L ARGONNE;33000.0;BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES FRAICHEURS DU VICTOR;905402558;19.0;Societe par actions simplifiee a associe unique;0000Z;16 BOULEVARD VICTOR HUGO;30000.0;NIMES;Languedoc-Roussillon-Midi-Pyrénées;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LMK;905406468;17.0;Societe par actions simplifiee a associe unique;0000Z;30 AVENUE HENRI BARBUSSE;33700.0;MERIGNAC;Aquitaine-Limousin-Poitou-Charentes;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JULIETTE INSTITUT;848307096;18.0;Societe a responsabilite limitee a associe unique;0000Z;3 RUE EUGENE TENOT;33800.0;BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHAT'LOUNGE ISSOIRE;921927117;17.0;Société à responsabilité limitée;0000Z;2 Place Gilbert Gaillard;63000.0;CLERMONT FERRAND;Auvergne-Rhône-Alpes;2022-12-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA BRASSERIE DE MARGOT;852894005;10.0;Societe a responsabilite limitee a associe unique;0000Z;60 AVENUE GAMBETTA;26100.0;ROMANS SUR ISERE;Auvergne-Rhône-Alpes;2019-09-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LYRS;905402079;16.0;Societe par actions simplifiee a associe unique;0000Z;41 AVENUE JULES JULIEN;31400.0;TOULOUSE;Languedoc-Roussillon-Midi-Pyrénées;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
DIRAT;919930057;14.0;Société à responsabilité limitée à associé unique;0000Z;1110 ROUTE DE BOURDOUS;82100.0;ST AIGNAN;Languedoc-Roussillon-Midi-Pyrénées;2022-10-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE FABIOLI;853479111;17.0;Societe a responsabilite limitee;0000Z;44 AVENUE DE LA CROIX SAINT MARTIN;3200.0;VICHY;Auvergne-Rhône-Alpes;2019-09-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CYCLABLE BESANCON;921940078;14.0;Société par actions simplifiée à associé unique;0000Z;21B Rue Joachim Du Bellay;25000.0;BESANÇON;Bourgogne-Franche-Comté;2022-12-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AU FOURNIL DE MASNIERES;881926042;14.0;Societe a responsabilite limitee a associe unique;0000Z;24 ROUTE NATIONALE;59241.0;MASNIERES;Nord-Pas-de-Calais-Picardie;2020-03-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
